Training Loss,Validation Loss,IC
0.00496424862491646,0.0012004355094541097,0.0
0.004964266286066656,0.0012004908798553516,0.0
0.004964248816468171,0.0012004772670479724,0.0
0.004964268149027096,0.0012005408046388765,0.0
0.0049642869882760956,0.001200596201524604,0.0
0.004964253671399395,0.0012005090400634799,0.0
0.004964274629989328,0.001200546248946921,0.0
0.0049642507945827676,0.0012005090400634799,0.0
0.004964259385087644,0.0012005843868973898,0.0
0.004964245094888611,0.0012004917987360386,0.0
0.004964258654387474,0.001200560781362583,0.0
0.0049642674656934106,0.0012005517076613614,0.0
0.004964274664744152,0.0012005217443220317,0.0
0.004964295256625822,0.0012005716640123864,0.0
0.00496425998530564,0.0012004990443529096,0.0
0.004964241809381444,0.0012005172097997274,0.0
0.004964266828392283,0.0012005090400634799,0.0
0.004964270126414097,0.0012005698598659366,0.0
0.004964254181055973,0.0012005090400634799,0.0
0.004964272039821177,0.0012005544389103306,0.0
0.004964263679673119,0.0012005081470124425,0.0
0.004964235663598326,0.0012005108682205902,0.0
0.0049642583032497595,0.0012006016427039867,0.0
0.004964275636642318,0.0012004972341674146,0.0
0.00496424968803088,0.0012004963294020854,0.0
0.004964266791163633,0.0012004808933124876,0.0
0.004964279158205803,0.0012005625951860565,0.0
0.0049642404357534056,0.0012005317347939127,0.0
0.004964248724403054,0.0012004800128488568,0.0
0.004964272140496178,0.0012005544389103306,0.0
0.004964277846593177,0.0012005980029061902,0.0
0.004964225829098723,0.001200437340157805,0.0
0.004964294539677212,0.0012005689478246494,0.0
0.004964247697692675,0.0012004945189983119,0.0
0.004964280604957215,0.0012005380909977249,0.0
0.004964270766989406,0.0012005771159601863,0.0
0.004964265681871136,0.001200592562527163,0.0
0.004964250295064024,0.0012005235751712461,0.0
0.004964254197111586,0.0012004845320188907,0.0
0.004964257404329449,0.0012004609412542776,0.0
0.004964268361218274,0.0012005308293737472,0.0
0.004964258501422592,0.001200539895799011,0.0
0.004964255540350375,0.001200526296161115,0.0
0.004964258779364172,0.0012005117502121721,0.0
0.0049642489745019705,0.001200560781362583,0.0
0.004964280613397326,0.0012005635146488203,0.0
0.004964287410960727,0.0012006016427039867,0.0
0.004964250293633086,0.0012005571503686952,0.0
0.004964271032634618,0.001200464579742402,0.0
0.004964248900165937,0.001200526296161115,0.0
0.004964321849232268,0.0012006224974174984,0.0
0.004964253851285321,0.0012005353635322535,0.0
0.004964259172047605,0.0012005589517502812,0.0
0.004964266749035839,0.001200546248946921,0.0
0.004964273842003119,0.0012004936046287184,0.0
0.004964260137518674,0.0012004636701749404,0.0
0.00496425043878844,0.0012005199412669753,0.0
0.004964258551893484,0.0012004672946204665,0.0
0.004964276579945969,0.0012005689478246494,0.0
0.0049642706966794015,0.0012005144995782756,0.0
0.004964262062397514,0.0012005271960515529,0.0
0.004964274424273754,0.001200522658036789,0.0
0.004964262094338968,0.0012005181159474886,0.0
