epoch,train_loss,val_loss,IC
56,0.0018561678307800972,0.001986734665647934,0.7663151390134645
57,0.0018560578681932516,0.0019864060937159348,0.7660861206326797
58,0.0018559533705643943,0.0019860848152188503,0.7658572049438964
59,0.0018558507466010698,0.0019857754713550244,0.7656330744516237
60,0.0018557507345687738,0.0019854760571105705,0.7654114377169596
61,0.0018556542565730334,0.00198516431034299,0.7651902438037549
62,0.0018555591957484935,0.0019848691536588883,0.7649696246134836
63,0.0018554665373174213,0.001984605019445262,0.7647487681259629
64,0.001855377480998818,0.0019843206625700612,0.7645286595348741
65,0.0018552912902303374,0.0019840478591279477,0.7643088236622803
66,0.0018552064794142172,0.001983786744924296,0.7640934576585237
67,0.0018551236564748746,0.0019835250363049108,0.7638751274549049
68,0.001855042399932741,0.001983262362420984,0.7636580124549488
69,0.0018549636585426337,0.0019830210693885654,0.7634375205799174
70,0.001854887483950076,0.0019827963377483495,0.7632260572065463
71,0.0018548122436355594,0.0019825430448240835,0.763009485311325
72,0.001854737830250532,0.001982300866525152,0.762796125299264
73,0.0018546681063892497,0.0019820706304729814,0.762582506124125
74,0.0018545979354009608,0.0019818429119021455,0.7623727796805341
75,0.0018545272766605258,0.0019816131659644806,0.7621622979433096
76,0.0018544611818114658,0.001981431684604085,0.7619549714910334
77,0.001854395262687427,0.0019812053455398105,0.7617476510708021
78,0.0018543303546334638,0.0019810053913481415,0.7615448335133349
79,0.001854266623656623,0.001980788377811232,0.7613425090986521
80,0.0018542047163027557,0.0019805977708997912,0.7611423739209122
81,0.001854144445275439,0.0019804073832422066,0.7609440362892321
82,0.0018540842171274317,0.0019802079955250932,0.7607489053179342
83,0.0018540245811246565,0.0019800173971272726,0.7605523513906143
84,0.0018539664785581257,0.0019798571081560815,0.7603595326881587
85,0.0018539092842715498,0.001979648440592615,0.760169135514332
86,0.0018538541916722556,0.00197947201380997,0.7599766995424765
87,0.0018537993688218892,0.0019793011013030785,0.7597870350428437
88,0.0018537442356475473,0.001979133064674691,0.7595976719655257
89,0.0018536915984647925,0.001978974169799482,0.7594080229366666
90,0.0018536402754377006,0.00197877834700156,0.7592194475709969
91,0.0018535880331102704,0.0019786097464489527,0.7590347179904555
92,0.001853538333060037,0.0019784394619997217,0.7588442546375079
93,0.0018534884030594876,0.0019782863398092754,0.7586478009062145
94,0.0018534403814637246,0.001978122112519749,0.7584642615056759
95,0.0018533929848739727,0.0019779590701236695,0.7582696998323156
96,0.001853344998092602,0.0019778504948712015,0.7580770109245905
97,0.0018532990540144163,0.00197765687458816,0.7578784854685272
98,0.0018532533117344766,0.001977541997943844,0.7576808814507275
99,0.0018532083844870213,0.001977381500895267,0.7574843285695323
100,0.001853161843304431,0.0019771971957507238,0.757280338191793
