epoch,train_loss,val_loss,IC
70,0.0018523141191284479,0.0019743022202203873,0.7549971478158795
71,0.0018522614384402253,0.0019740890354874,0.754645446215365
72,0.0018522090825026617,0.0019739093201969434,0.7542950497385102
73,0.0018521592006661967,0.0019737025021143934,0.7539478358798054
74,0.0018521085601264336,0.0019735259498402324,0.7536111942447099
75,0.00185206022121877,0.0019733272150090474,0.7532722258811309
76,0.001852012347120819,0.0019731641019911737,0.7529439323698228
77,0.001851966179103435,0.0019729912710317876,0.7526175129362878
78,0.0018519209825829323,0.0019728174313021337,0.7522957012767609
79,0.0018518751275444342,0.0019726416932976418,0.7519746556624766
80,0.001851832800180725,0.0019724907940247617,0.7516643579186414
81,0.001851789277180566,0.0019723222618811577,0.751357182168823
82,0.0018517471796669876,0.0019721661484470234,0.7510507888005571
83,0.0018517053376259315,0.0019720096589883997,0.7507531794888612
84,0.0018516652198991676,0.0019718600991668095,0.7504610436068528
85,0.001851626526331529,0.0019717066905886706,0.7501704421241833
86,0.0018515860407243333,0.001971560210034854,0.7498848889440387
87,0.0018515481375435947,0.0019714216066802825,0.7496037781182787
88,0.0018515107115704996,0.001971289251498055,0.7493264477718495
89,0.0018514738252455379,0.001971132616895328,0.7490548367190398
90,0.0018514371463542454,0.0019710041103196286,0.7487886199839475
91,0.001851401786076862,0.0019708717320718653,0.7485250681792252
92,0.00185136589606969,0.001970745660616661,0.748268423623651
93,0.0018513309016189394,0.00197060626973344,0.7480111759472444
94,0.001851299109566346,0.0019704910152643974,0.7477593053587824
95,0.0018512642246431778,0.0019703639717187525,0.7475154902115911
96,0.0018512302494776978,0.001970233859369212,0.7472724461292651
97,0.0018511987754633481,0.0019701250364341457,0.7470323539901936
98,0.0018511664400808112,0.001969991281380176,0.7467976885932952
99,0.0018511347855325459,0.0019698889113569,0.7465723088920165
100,0.0018511032318708803,0.001969775356011484,0.7463401002060255
