epoch,train_loss,val_loss,IC
72,0.007214999832302594,0.007117126712601528,0.7219650764155805
73,0.007214624932218853,0.007116663451974403,0.7218838395674653
74,0.007214251262535295,0.0071160590593365445,0.7218043194811152
75,0.007213897798717477,0.007115643895398157,0.7217231224928908
76,0.00721355270149723,0.007115123900621981,0.721644228974379
77,0.007213203149806253,0.00711464283633532,0.7215729254588154
78,0.007212866884303758,0.007114137925923731,0.7215028089424935
79,0.007212553435895137,0.007113714534529593,0.7214345647568235
80,0.007212237815482723,0.007113270799210109,0.7213677384962004
81,0.007211922841074853,0.007112842997947923,0.7213030727921661
82,0.007211625582048766,0.00711232891438002,0.7212383763426997
83,0.007211314891044491,0.007111932060577391,0.721174694641568
84,0.007211040514122428,0.007111494369578522,0.7211156762523676
85,0.007210756732759426,0.0071111325201470834,0.7210497924751218
86,0.0072104889531694055,0.007110645161084534,0.7209907507677525
87,0.007210206692549183,0.007110276129616209,0.7209340607748627
88,0.007209948546211093,0.007109858114198147,0.72087205455079
89,0.007209701288416042,0.007109499749805467,0.7208141577733114
90,0.0072094494261862995,0.007109137181010824,0.720755929567114
91,0.0072091970130322555,0.007108760591822702,0.7207009576545796
92,0.0072089573883254866,0.0071083290787205934,0.7206462254147555
93,0.007208714377679856,0.007107992081873238,0.7205853129513786
94,0.007208493453865453,0.0071076635536607875,0.7205278746566176
95,0.007208253188024103,0.007107274323438417,0.7204735317339322
96,0.007208022425646286,0.007106930876903948,0.7204205398859244
97,0.007207819556487801,0.007106602410377704,0.7203661306696986
98,0.007207584828877349,0.007106336985762969,0.7203119654690024
99,0.007207375377537819,0.007105993557316938,0.7202609267267084
100,0.007207164557120091,0.007105690935455946,0.7202051807664379
