Training Loss,Validation Loss,IC
0.0008208934445550161,0.0010475491617035005,-0.00780277917835918
0.000820893223171879,0.0010475494668935425,-0.0064963072163381225
0.0008208930291342161,0.0010475492717159796,-0.0045567508786890235
0.0008208928434396512,0.0010475496344952262,-0.008598098116742696
0.0008208926601218991,0.0010475500120446669,-0.008047533817600601
0.0008208925548751722,0.0010475498398955097,-0.010084888757702203
0.0008208924369076461,0.0010475497162769898,-0.01103173739029656
0.0008208923024358227,0.0010475495875652996,-0.010279479148798983
0.0008208922486543694,0.0010475499983658666,-0.010648748732460939
0.0008208921192635898,0.0010475493592457497,-0.007217416747474686
0.0008208919590591298,0.0010475497992229067,-0.006947550415209192
0.0008208919734533993,0.001047550243747537,-0.009349774198049344
0.0008208918260667512,0.0010475501600376448,-0.009311691871117283
0.0008208917370939162,0.0010475501022665411,-0.007761348452138404
0.000820891680875017,0.001047550054754538,-0.00801749676976678
0.0008208915604942982,0.0010475500051688868,-0.008232168685530826
0.0008208915464153202,0.0010475499770836905,-0.010999720924908096
0.0008208913956817318,0.0010475494339698343,-0.01025802208612345
0.0008208914146356013,0.0010475494166530552,-0.008823793081216247
0.0008208912810247663,0.0010475493930789525,-0.009614018991511285
0.0008208912873791026,0.0010475493808553438,-0.0071517712554002655
0.0008208912141950956,0.0010475498929372407,-0.007956092427649022
0.0008208911648277232,0.0010475498641244485,-0.0063687279097961935
0.0008208911790764735,0.0010475493095509591,-0.00555554179960463
0.0008208911043645154,0.0010475492713521817,-0.004961499337839361
0.000820891016786239,0.0010475492610930814,-0.005333522025705154
0.0008208909595365791,0.0010475494213096682,-0.005279394885861842
0.0008208908664407014,0.0010475495835635229,-0.004406234011621173
0.0008208908277689867,0.0010475491025863449,-0.0022087858787111243
0.0008208908312493198,0.0010475491251781932,-0.002955685329821677
0.0008208907620064565,0.0010475491358738508,-0.004894765248603604
0.0008208907542696883,0.0010475491419128958,-0.004878720664823533
0.000820890674488813,0.0010475496989965905,-0.0035496388133712683
0.0008208906297538002,0.0010475497515290044,-0.0027560638434102145
0.0008208905936165442,0.0010475492607656635,-0.0014955867073588077
0.0008208905633970669,0.0010475493045305484,-0.0016474227892214
0.0008208905289696607,0.0010475493471676601,-0.0018448198134276576
0.0008208905549933358,0.001047549423201417,-0.0021457501759576184
0.000820890497113093,0.0010475489279269824,-0.001673251116849291
0.000820890444580679,0.0010475489737291354,-0.0033740765276339276
0.0008208903887013245,0.0010475490125099896,-0.00210273040634819
0.0008208904160831783,0.0010475490584940417,-0.0005099907886491698
0.0008208903825773935,0.0010475485679125995,-0.0008839342651217723
0.0008208904365528724,0.0010475486017094227,-0.000197873132691632
0.0008208904782077297,0.0010475486259019816,-0.0009987890816173758
0.0008208904303925617,0.0010475486834911863,0.0005210132183197569
0.0008208903879494755,0.001047548715978337,-0.000613594802318375
0.0008208903870157276,0.001047548765091051,-0.0008930522669460898
0.0008208903332100211,0.0010475482640686096,-0.00237682477317136
0.000820890297133398,0.001047548822061799,-0.0023724429264891087
0.0008208903457853012,0.0010475488528027199,-0.0025458923541438563
0.0008208903348834914,0.0010475483677873853,-0.0016956634788204091
0.0008208902707701782,0.0010475483888512827,-0.002894570584462454
0.0008208902695817717,0.0010475484370545019,-0.002328658154313509
0.0008208901919594306,0.0010475484626294928,-0.0048855770476661335
0.0008208901596663054,0.0010475479578235536,-0.004768232904957539
0.0008208901675243397,0.001047547981943353,-0.00533184890684898
0.000820890210137198,0.0010475485212737112,-0.005218390172821983
0.0008208902232217951,0.0010475480250897817,-0.006555607076443943
0.0008208901886003635,0.0010475480543391314,-0.005039402824015456
0.0008208901002823647,0.001047548089918564,-0.003280176111368195
0.0008208901489706477,0.0010475486444556736,-0.0024962267148371502
0.0008208900949102827,0.0010475486571522197,-0.0036175901267809355
0.0008208900303361588,0.001047548146052577,-0.00423363056138261
0.0008208900642299947,0.001047548162205203,-0.0033188173701537136
0.0008208899634579818,0.0010475481789035256,-0.000781649279517828
0.0008208900005774922,0.0010475476526335115,-0.0011958290602164172
0.0008208900101696296,0.0010475476712235832,-0.0020158376425057543
0.0008208900167664978,0.0010475482344190824,-0.0015411393262077114
0.0008208900412500953,0.0010475482512629242,-0.0017965353104909129
0.0008208900319368695,0.0010475482675246894,-0.002340977426716108
0.0008208900151779138,0.0010475482975743943,-0.0034312848698037687
0.0008208900172030553,0.0010475483042318957,-0.0038648802614936143
0.0008208899825937503,0.001047548315837048,-0.0029874462203739577
0.0008208900035121284,0.0010475478026273778,-0.003128570310182489
0.0008208899679690754,0.0010475483361733495,-0.002704338955098488
0.0008208899377010918,0.0010475483627669746,-0.0022433768545572323
0.0008208899400415249,0.001047548370625009,-0.0020850294096965037
0.0008208899437643898,0.00104754838244844,-0.002177825129806033
0.0008208899945748271,0.001047547868329275,-0.0030755832991071082
0.0008208899019518868,0.001047547875532473,-0.002134192315823403
0.0008208899418605143,0.001047547880516504,-0.0030471411392777228
0.0008208899446253781,0.0010475478944863427,-0.003956126863176803
0.000820889935021114,0.0010475479044180246,-0.00404904260858012
0.0008208899398353727,0.0010475479090746376,-0.0035721958325171865
0.000820889915060737,0.0010475479235537931,-0.004371841886709058
0.0008208899001328974,0.0010475479298838763,-0.0038969706899341316
0.0008208899053715868,0.001047547934904287,-0.005072127577480935
0.0008208898821370288,0.001047547940397635,-0.005039694259824949
0.0008208898698891669,0.001047547947600833,-0.005492316444151593
