epoch,train_loss,val_loss,IC
118,0.008301770428020583,0.008567304270634908,0.2211757109151246
119,0.008299661562746804,0.008560180974816303,0.2247215657279819
120,0.008303266088478266,0.00857752724456781,0.22990141279018153
121,0.00856328011918563,0.008595755241150338,0.22040713622456332
122,0.008315360340627298,0.008570319917541178,0.22908560942891282
123,0.008293595055630744,0.008558855480289148,0.22461728559369917
124,0.008309579908304016,0.008570915359380324,0.22531353589619235
125,0.008294917521341986,0.00857535149853286,0.23208462418260983
126,0.008295755540395792,0.008592131438725177,0.22831731964090599
127,0.008297884699594754,0.008587748579297876,0.22551750653558436
128,0.008297741549220812,0.00858475987127261,0.22403981212419508
129,0.008322665938051204,0.008566787535880482,0.23184272639476616
130,0.008300778959352748,0.008577475496079592,0.22199885615722245
